image,xmin,ymin,xmax,ymax,label
IMG_20200331_124645.jpg,1592.9411764705883,2174.1176470588234,1931.764705882353,2503.5294117647063,clockwise
IMG_20200331_124645.jpg,1592.9411764705883,2174.1176470588234,1931.764705882353,2503.5294117647063,clockwise_bottom
IMG_20200331_124645.jpg,877.6470588235294,2202.3529411764707,1254.1176470588236,2494.1176470588234,clockwise
IMG_20200331_124645.jpg,877.6470588235294,2202.3529411764707,1254.1176470588236,2494.1176470588234,clockwise_bottom
IMG_20200331_124645.jpg,223.52941176470588,2211.7647058823527,614.1176470588234,2531.7647058823527,clockwise
IMG_20200331_124645.jpg,223.52941176470588,2211.7647058823527,614.1176470588234,2531.7647058823527,clockwise_bottom
IMG_20200331_124645.jpg,2232.9411764705883,2762.3529411764707,2571.7647058823527,3110.588235294118,counterclockwise
IMG_20200331_124645.jpg,2232.9411764705883,2762.3529411764707,2571.7647058823527,3110.588235294118,counterclockwise_left
IMG_20200331_124645.jpg,1672.9411764705883,2710.5882352941176,1931.764705882353,3101.1764705882347,counterclockwise
IMG_20200331_124645.jpg,1672.9411764705883,2710.5882352941176,1931.764705882353,3101.1764705882347,counterclockwise_left
IMG_20200331_124645.jpg,934.1176470588236,2668.2352941176473,1249.4117647058827,3030.588235294118,counterclockwise
IMG_20200331_124645.jpg,934.1176470588236,2668.2352941176473,1249.4117647058827,3030.588235294118,counterclockwise_left
IMG_20200331_124645.jpg,228.2352941176471,2635.294117647059,524.7058823529412,2955.2941176470586,counterclockwise
IMG_20200331_124645.jpg,228.2352941176471,2635.294117647059,524.7058823529412,2955.2941176470586,counterclockwise_left
IMG_20200331_124645.jpg,115.29411764705885,3120.0,289.4117647058824,3501.1764705882347,arrow_down
IMG_20200331_124645.jpg,562.3529411764706,3087.058823529412,774.1176470588235,3496.470588235294,arrow_down
IMG_20200331_124645.jpg,1145.8823529411764,3120.0,1315.294117647059,3534.1176470588234,arrow_down
IMG_20200331_124645.jpg,2025.8823529411768,3877.6470588235297,2303.5294117647063,4098.823529411765,support
IMG_20200331_124645.jpg,1127.0588235294115,3854.117647058824,1409.4117647058827,4145.882352941177,roller_support
IMG_20200331_124645.jpg,261.1764705882353,3825.8823529411766,501.1764705882353,4042.3529411764707,support
IMG_20200331_124645.jpg,1715.2941176470588,3261.176470588236,3108.2352941176473,3510.588235294118,beam
IMG_20200331_124645.jpg,329.4117647058824,3642.3529411764707,2181.176470588236,3905.8823529411766,beam
IMG_20200331_124648.jpg,595.2941176470589,748.2352941176471,1682.3529411764707,894.1176470588235,beam
IMG_20200331_124648.jpg,1774.1176470588236,141.17647058823533,2757.6470588235297,385.8823529411765,beam
IMG_20200331_124648.jpg,2030.5882352941173,658.8235294117648,3103.5294117647063,927.0588235294118,beam
IMG_20200331_124648.jpg,449.4117647058823,1280.0,1691.7647058823532,1491.764705882353,beam
IMG_20200331_124648.jpg,2044.7058823529408,1251.7647058823532,3112.9411764705883,1496.470588235294,beam
IMG_20200331_124648.jpg,228.2352941176471,3148.2352941176478,1668.235294117647,3336.4705882352946,beam
IMG_20200331_124648.jpg,2190.5882352941176,3237.6470588235297,3120.0,3421.176470588236,beam
IMG_20200331_124648.jpg,2416.4705882352937,2635.294117647059,2618.8235294117653,3040.0,arrow_down
IMG_20200331_124648.jpg,1983.5294117647054,2654.1176470588234,2148.2352941176473,2983.529411764706,arrow_down
IMG_20200331_124648.jpg,1555.2941176470588,2640.0,1696.470588235294,2945.8823529411766,arrow_down
IMG_20200331_124648.jpg,736.4705882352941,2616.4705882352937,1023.529411764706,2960.0,counterclockwise
IMG_20200331_124648.jpg,736.4705882352941,2616.4705882352937,1023.529411764706,2960.0,counterclockwise_left
IMG_20200331_124648.jpg,143.52941176470586,2616.4705882352937,416.47058823529403,2960.0,counterclockwise
IMG_20200331_124648.jpg,143.52941176470586,2616.4705882352937,416.47058823529403,2960.0,counterclockwise_left
IMG_20200331_124648.jpg,2797.6470588235293,2169.4117647058824,3056.470588235294,2578.8235294117653,counterclockwise
IMG_20200331_124648.jpg,2797.6470588235293,2169.4117647058824,3056.470588235294,2578.8235294117653,counterclockwise_right
IMG_20200331_124648.jpg,2303.5294117647063,2169.4117647058824,2571.7647058823527,2536.4705882352937,counterclockwise
IMG_20200331_124648.jpg,2303.5294117647063,2169.4117647058824,2571.7647058823527,2536.4705882352937,counterclockwise_right
IMG_20200331_124648.jpg,1955.2941176470588,2178.8235294117653,2176.4705882352937,2508.2352941176473,counterclockwise
IMG_20200331_124648.jpg,1955.2941176470588,2178.8235294117653,2176.4705882352937,2508.2352941176473,counterclockwise_right
IMG_20200331_124648.jpg,1329.4117647058827,2131.7647058823527,1536.470588235294,2428.2352941176473,counterclockwise
IMG_20200331_124648.jpg,1329.4117647058827,2131.7647058823527,1536.470588235294,2428.2352941176473,counterclockwise_right
IMG_20200331_124648.jpg,637.6470588235294,2065.8823529411766,985.8823529411764,2390.5882352941176,clockwise
IMG_20200331_124648.jpg,637.6470588235294,2065.8823529411766,985.8823529411764,2390.5882352941176,clockwise_bottom
IMG_20200331_124648.jpg,35.29411764705883,2089.4117647058824,369.4117647058823,2400.0,clockwise
IMG_20200331_124648.jpg,35.29411764705883,2089.4117647058824,369.4117647058823,2400.0,clockwise_bottom
IMG_20200331_124648.jpg,2585.882352941177,1727.0588235294117,2872.9411764705883,2145.8823529411766,clockwise
IMG_20200331_124648.jpg,2585.882352941177,1727.0588235294117,2872.9411764705883,2145.8823529411766,clockwise_right
IMG_20200331_124648.jpg,2087.0588235294117,1717.6470588235293,2350.5882352941176,2098.8235294117653,clockwise
IMG_20200331_124648.jpg,2087.0588235294117,1717.6470588235293,2350.5882352941176,2098.8235294117653,clockwise_right
IMG_20200331_124648.jpg,1315.2941176470588,1712.9411764705883,1677.6470588235293,2042.3529411764707,clockwise
IMG_20200331_124648.jpg,1315.2941176470588,1712.9411764705883,1677.6470588235293,2042.3529411764707,clockwise_top
IMG_20200331_124648.jpg,661.1764705882354,1703.529411764706,1023.529411764706,2000.0,clockwise
IMG_20200331_124648.jpg,661.1764705882354,1703.529411764706,1023.529411764706,2000.0,clockwise_top
IMG_20200331_124648.jpg,87.05882352941177,1722.3529411764707,444.7058823529412,2004.7058823529412,clockwise
IMG_20200331_124648.jpg,87.05882352941177,1722.3529411764707,444.7058823529412,2004.7058823529412,clockwise_top
IMG_20200331_124648.jpg,585.8823529411766,3741.176470588236,863.5294117647059,3962.3529411764707,support
IMG_20200331_124648.jpg,1583.529411764706,3854.117647058824,1828.235294117647,4122.352941176471,roller_support
IMG_20200331_124648.jpg,2195.294117647059,3868.2352941176473,2440.0,4051.7647058823527,support
IMG_20200331_124648.jpg,2849.4117647058824,3915.2941176470586,3117.6470588235297,4122.352941176471,support
IMG_20200331_124648.jpg,1625.8823529411764,3689.4117647058815,3047.058823529412,3901.176470588236,beam
IMG_20200331_124648.jpg,0.0,3604.7058823529414,698.8235294117646,3731.7647058823527,beam
IMG_20200331_124648.jpg,0.0,249.41176470588238,1272.9411764705885,503.5294117647058,beam
IMG_20200331_124830.jpg,1785.8823529411764,1195.2941176470588,2590.588235294118,1392.9411764705883,beam
IMG_20200331_124830.jpg,1720.0,1120.0,1818.8235294117649,1468.235294117647,ground
IMG_20200331_124830.jpg,901.1764705882354,1369.4117647058827,1108.2352941176468,1618.8235294117649,roller_support
IMG_20200331_124830.jpg,0.0,1242.3529411764707,981.1764705882354,1383.529411764706,beam
IMG_20200331_124830.jpg,3028.2352941176478,1072.9411764705883,3098.8235294117653,1472.9411764705883,ground
IMG_20200331_124830.jpg,0.0,2150.5882352941176,745.8823529411765,2291.7647058823527,beam
IMG_20200331_124830.jpg,1696.470588235294,1995.2941176470588,1795.2941176470588,2414.1176470588234,ground
IMG_20200331_124830.jpg,962.3529411764706,2903.529411764706,1070.5882352941176,3444.7058823529414,ground
IMG_20200331_124830.jpg,2604.705882352941,2677.6470588235293,2712.9411764705883,3204.7058823529414,ground
IMG_20200331_124830.jpg,1767.0588235294117,2089.4117647058824,2529.4117647058824,2305.882352941177,beam
IMG_20200331_124830.jpg,2331.7647058823527,1877.6470588235293,2698.8235294117653,2409.4117647058824,counterclockwise
IMG_20200331_124830.jpg,2331.7647058823527,1877.6470588235293,2698.8235294117653,2409.4117647058824,counterclockwise_right
IMG_20200331_124830.jpg,1701.1764705882354,2668.2352941176473,2054.1176470588234,3275.2941176470586,counterclockwise
IMG_20200331_124830.jpg,1701.1764705882354,2668.2352941176473,2054.1176470588234,3275.2941176470586,counterclockwise_right
IMG_20200331_124830.jpg,665.8823529411766,1995.2941176470588,920.0,2437.6470588235293,clockwise
IMG_20200331_124830.jpg,665.8823529411766,1995.2941176470588,920.0,2437.6470588235293,clockwise_right
IMG_20200331_124830.jpg,16.47058823529412,2917.6470588235297,345.8823529411765,3510.588235294118,clockwise
IMG_20200331_124830.jpg,16.47058823529412,2917.6470588235297,345.8823529411765,3510.588235294118,clockwise_right
IMG_20200331_124830.jpg,1009.4117647058824,2941.176470588236,1880.0,3242.3529411764707,beam
IMG_20200331_124830.jpg,2670.5882352941176,2851.7647058823527,3117.6470588235293,3058.8235294117653,beam
IMG_20200331_124828.jpg,910.5882352941176,2277.6470588235293,1870.5882352941173,2550.5882352941176,beam
IMG_20200331_124828.jpg,807.0588235294118,2103.5294117647063,1018.8235294117646,2757.6470588235293,ground
IMG_20200331_124828.jpg,1672.9411764705883,1952.9411764705883,2185.8823529411766,2734.1176470588234,counterclockwise
IMG_20200331_124828.jpg,1672.9411764705883,1952.9411764705883,2185.8823529411766,2734.1176470588234,counterclockwise_right
IMG_20200331_124828.jpg,2218.8235294117653,908.2352941176473,2604.705882352941,1571.764705882353,counterclockwise
IMG_20200331_124828.jpg,2218.8235294117653,908.2352941176473,2604.705882352941,1571.764705882353,counterclockwise_right
IMG_20200331_124828.jpg,1404.7058823529412,1176.4705882352941,1564.7058823529412,1760.0,ground
IMG_20200331_124828.jpg,1072.9411764705883,221.17647058823533,1974.1176470588239,503.5294117647059,beam
IMG_20200331_124828.jpg,1028.2352941176468,197.64705882352942,1178.8235294117646,672.9411764705882,ground
IMG_20200331_124828.jpg,1461.1764705882354,1232.9411764705885,2383.5294117647063,1548.235294117647,beam
IMG_20200331_124828.jpg,430.5882352941177,1237.6470588235295,854.1176470588236,1863.5294117647054,counterclockwise
IMG_20200331_124828.jpg,430.5882352941177,1237.6470588235295,854.1176470588236,1863.5294117647054,counterclockwise_right
IMG_20200331_124828.jpg,7.0588235294117645,400.0,590.5882352941177,640.0,beam
IMG_20200331_124828.jpg,7.0588235294117645,1482.3529411764707,675.2941176470587,1774.1176470588236,beam
IMG_20200331_124824.jpg,1917.6470588235293,1298.8235294117646,2647.0588235294117,1430.5882352941173,beam
IMG_20200331_124824.jpg,1861.1764705882354,1214.1176470588236,1950.5882352941173,1543.529411764706,ground
IMG_20200331_124824.jpg,1108.2352941176468,1421.1764705882354,1305.8823529411764,1665.8823529411764,roller_support
IMG_20200331_124824.jpg,181.17647058823533,1411.764705882353,374.1176470588235,1590.5882352941173,support
IMG_20200331_124824.jpg,256.4705882352941,1317.6470588235295,1188.2352941176468,1435.294117647059,beam
IMG_20200331_124824.jpg,1898.8235294117649,2112.9411764705883,2581.176470588236,2296.4705882352937,beam
IMG_20200331_124824.jpg,1828.235294117647,1995.2941176470588,1912.9411764705883,2404.705882352941,clockwise
IMG_20200331_124824.jpg,214.11764705882354,2141.176470588236,962.3529411764706,2258.8235294117653,beam
IMG_20200331_124824.jpg,148.2352941176471,2042.3529411764707,242.3529411764706,2371.7647058823527,ground
IMG_20200331_124824.jpg,1141.1764705882354,2781.176470588236,1249.4117647058827,3364.7058823529414,ground
IMG_20200331_124824.jpg,2642.3529411764707,2644.705882352941,2755.2941176470586,3134.117647058824,ground
IMG_20200331_124824.jpg,2731.7647058823527,2800.0,3112.9411764705883,2964.7058823529414,beam
IMG_20200331_124824.jpg,3023.529411764706,1200.0,3098.8235294117653,1543.529411764706,ground
IMG_20200331_124824.jpg,0.0,2955.2941176470586,397.6470588235295,3171.7647058823527,beam
IMG_20200331_124824.jpg,247.05882352941174,2832.9411764705883,590.5882352941177,3392.9411764705883,clockwise
IMG_20200331_124824.jpg,247.05882352941174,2832.9411764705883,590.5882352941177,3392.9411764705883,clockwise_right
IMG_20200331_124824.jpg,1847.058823529412,2625.882352941177,2181.176470588236,3200.0,counterclockwise
IMG_20200331_124824.jpg,1847.058823529412,2625.882352941177,2181.176470588236,3200.0,counterclockwise_right
IMG_20200331_124824.jpg,2430.5882352941176,1905.8823529411768,2755.2941176470586,2400.0,counterclockwise
IMG_20200331_124824.jpg,2430.5882352941176,1905.8823529411768,2755.2941176470586,2400.0,counterclockwise_right
IMG_20200331_124824.jpg,884.7058823529413,2009.4117647058827,1145.8823529411764,2395.294117647059,clockwise
IMG_20200331_124824.jpg,884.7058823529413,2009.4117647058827,1145.8823529411764,2395.294117647059,clockwise_right
IMG_20200331_124824.jpg,1202.3529411764707,2865.8823529411766,1988.2352941176473,3134.1176470588234,beam
IMG_20200331_124822.jpg,1127.0588235294115,1214.1176470588236,1268.2352941176468,1628.2352941176473,ground
IMG_20200331_124822.jpg,1202.3529411764707,1275.2941176470588,1962.3529411764707,1477.6470588235293,beam
IMG_20200331_124822.jpg,1489.4117647058827,2136.4705882352937,2312.9411764705883,2376.4705882352937,beam
IMG_20200331_124822.jpg,976.470588235294,3035.2941176470586,1804.7058823529408,3261.176470588236,beam
IMG_20200331_124822.jpg,863.5294117647059,2875.2941176470586,1014.1176470588236,3421.176470588236,ground
IMG_20200331_124822.jpg,2.3529411764705883,2277.6470588235293,764.7058823529413,2512.9411764705883,beam
IMG_20200331_124822.jpg,562.3529411764706,2065.8823529411766,938.8235294117646,2621.176470588236,counterclockwise
IMG_20200331_124822.jpg,562.3529411764706,2065.8823529411766,938.8235294117646,2621.176470588236,counterclockwise_right
IMG_20200331_124822.jpg,0.0,1355.2941176470588,731.7647058823529,1562.3529411764707,beam
IMG_20200331_124822.jpg,2171.7647058823527,1868.235294117647,2491.7647058823527,2442.3529411764707,counterclockwise
IMG_20200331_124822.jpg,2171.7647058823527,1868.235294117647,2491.7647058823527,2442.3529411764707,counterclockwise_right
IMG_20200331_124822.jpg,1677.6470588235293,2781.176470588236,2096.4705882352937,3440.0000000000005,counterclockwise
IMG_20200331_124822.jpg,1677.6470588235293,2781.176470588236,2096.4705882352937,3440.0000000000005,counterclockwise_right
IMG_20200331_124822.jpg,0.0,2917.6470588235297,345.8823529411765,3538.8235294117653,counterclockwise
IMG_20200331_124822.jpg,0.0,2917.6470588235297,345.8823529411765,3538.8235294117653,counterclockwise_right
IMG_20200331_124820.jpg,0.0,1529.4117647058827,680.0,1680.0,beam
IMG_20200331_124820.jpg,595.2941176470589,1651.764705882353,830.5882352941177,1929.4117647058827,roller_support
IMG_20200331_124820.jpg,1475.2941176470588,1421.1764705882354,1578.8235294117646,1760.0,ground
IMG_20200331_124820.jpg,1541.1764705882354,1505.8823529411764,2411.7647058823527,1665.8823529411764,beam
IMG_20200331_124820.jpg,2882.3529411764707,1369.4117647058827,2967.058823529412,1783.529411764706,ground
IMG_20200331_124820.jpg,1480.0,2334.1176470588234,1588.235294117647,2804.7058823529414,ground
IMG_20200331_124820.jpg,322.35294117647067,2334.1176470588234,628.2352941176471,2837.6470588235293,clockwise
IMG_20200331_124820.jpg,322.35294117647067,2334.1176470588234,628.2352941176471,2837.6470588235293,clockwise_right
IMG_20200331_124820.jpg,2162.3529411764707,2211.7647058823527,2562.3529411764707,2795.2941176470586,counterclockwise
IMG_20200331_124820.jpg,2162.3529411764707,2211.7647058823527,2562.3529411764707,2795.2941176470586,counterclockwise_right
IMG_20200331_124820.jpg,1522.3529411764707,2437.6470588235293,2362.3529411764707,2663.5294117647063,beam
IMG_20200331_124820.jpg,717.6470588235294,3355.2941176470586,1663.529411764706,3689.4117647058815,beam
IMG_20200331_124820.jpg,1512.9411764705883,3054.1176470588234,1842.3529411764707,3736.470588235294,counterclockwise
IMG_20200331_124820.jpg,1512.9411764705883,3054.1176470588234,1842.3529411764707,3736.470588235294,counterclockwise_right
IMG_20200331_124820.jpg,2416.4705882352937,3096.470588235294,2571.7647058823527,3618.8235294117653,ground
IMG_20200331_124820.jpg,656.4705882352941,3317.6470588235297,788.2352941176471,3938.8235294117653,ground
IMG_20200331_124820.jpg,2510.5882352941176,3247.058823529412,3117.6470588235293,3472.9411764705883,beam
IMG_20200331_124820.jpg,2.3529411764705883,2508.2352941176473,425.8823529411765,2654.117647058824,beam
IMG_20200331_124819.jpg,722.3529411764706,1416.470588235294,1640.0,1642.3529411764707,beam
IMG_20200331_124819.jpg,661.1764705882354,1327.0588235294115,811.764705882353,1816.470588235294,ground
IMG_20200331_124819.jpg,1122.3529411764707,2428.2352941176473,2068.2352941176473,2691.7647058823527,beam
IMG_20200331_124819.jpg,1889.4117647058827,2122.3529411764707,2294.1176470588234,2771.7647058823527,counterclockwise
IMG_20200331_124819.jpg,1889.4117647058827,2122.3529411764707,2294.1176470588234,2771.7647058823527,counterclockwise_right
IMG_20200331_124819.jpg,1023.529411764706,2324.705882352941,1202.3529411764707,2894.117647058824,ground
IMG_20200331_124819.jpg,1329.4117647058827,3157.6470588235297,1832.9411764705883,3948.2352941176473,counterclockwise
