"image,""xmin"",""ymin"",""xmax"",""ymax"",""label"""
"a0200322_221549.jpg,2574.2441199351165,396.36611472954183,2765.593220338983,591.1322424937102,""node"""
"a0200322_221549.jpg,1542.3255801443327,1353.1119426145392,1853.2679008871823,1609.383129055217,""node"""
"a0200322_221604.jpg,764.969517594677,773.939035189354,966.5695697331834,1183.9729334944388,""ground"""
"a0200322_221604.jpg,2870.66456319518,691.9322033898305,3137.186440677966,1067.7966101694915,""ground"""
"a0200322_221604.jpg,2953.5254237288136,1858.8203911215573,3209.7966101694915,2221.0169491525426,""ground"""
"a0200322_221604.jpg,852.1016949152544,1967.3086309917908,1070.7864928164727,2469.6000521385067,""ground"""
"a0200322_221604.jpg,1270.677966101695,226.3728813559322,1646.542372881356,961.0169491525425,""arrow_up"""
"a0200322_221604.jpg,931.5457887811177,933.6813820014567,1833.6202868445448,1046.4406779661017,""beam_line"""
"a0200322_221604.jpg,2046.3255801443327,856.8000260692534,2917.6476140426375,1000.3119165452862,""beam_line"""
"a0200322_221604.jpg,2112.955984341896,2074.0882920087397,3004.779661016949,2190.264354641155,""beam_line"""
"a0200322_221604.jpg,1038.3254497980668,2141.5729856329453,1930.1492568193858,2295.335697497352,""beam_line"""
"a0200322_221604.jpg,1886.5831029859642,1031.9186701370497,2077.9322033898306,2094.5899347854875,""beam_line"""
"a0200322_221604.jpg,1790.0543937036548,858.5084745762714,2063.410325907045,1060.1085267147778,""node"""
"a0200322_221604.jpg,1901.105241161282,2033.939035189354,2116.3728813559323,2297.044015658104,""node"""
"a0200322_221604.jpg,2427.315202098782,2180.0136635990466,2840.766258110434,3006.915254237288,""arrow_down"""
"a0200322_221615.jpg,397.64748369637186,611.6338852704582,725.6745502019332,1069.5050586765096,""ground"""
"a0200322_221615.jpg,558.2441199351166,1698.2237548828125,882.854289426642,2210.766258110434,""ground"""
"a0200322_221615.jpg,1795.1796088784429,2050.169491525424,2382.89501953125,2422.617001291049,""counterclockwise_bottom"""
"a0200322_221615.jpg,2420.4814080707097,157.17967405157574,2844.1831551244704,758.56273793366,""arrow_down"""
"a0200322_221615.jpg,3384.0612255031783,943.0780443094545,3787.261329780191,1510.291551492982,""clockwise_right"""
"a0200322_221615.jpg,688.0881616624736,785.8983050847457,1947.6610169491526,867.0508474576271,""beam_line"""
"a0200322_221615.jpg,817.9322033898305,1780.2305866823358,3192.71186440678,1985.2474054886122,""beam_line"""
"a0200322_221615.jpg,2147.12547586732,717.5593220338983,3090.2033898305085,816.6508995961335,""beam_line"""
"a0200322_221615.jpg,3185.878070378708,789.3153324450477,3339.6407822431147,1664.054263357389,""beam_line_90"""
"a0200322_221615.jpg,2041.2001042770128,902.0746284096929,3206.3797131554556,1756.3119165452863,""beam_line_135"""
"a0200322_221615.jpg,1907.939035189354,666.3050847457628,2164.210221630032,919.1593741724048,""node"""
"a0200322_221615.jpg,3069.7017470537608,632.135593220339,3325.9731941869704,809.8169752217956,""node"""
"a0200322_221615.jpg,3179.044015658104,1646.969517594677,3411.3969230005296,1875.9051368842693,""node"""
"a0200322_221622.jpg,199.46445891816737,1124.1763233249471,606.0813298629503,1998.9152542372883,""arrow_down"""
"a0200322_221622.jpg,267.80344196901484,908.9085527840308,493.3220338983051,1083.1729074251855,""node"""
"a0200322_221622.jpg,459.1525423728814,953.3288656978284,1286.0543937036546,1055.8373402740997,""beam_line"""
"a0200322_221622.jpg,1402.23045633607,922.5762711864407,2270.135593220339,1021.667848748676,""beam_line"""
"a0200322_221622.jpg,1617.4983572232522,645.803376795882,2075.3695958024364,919.1593741724048,""clockwise_top"""
"a0200322_221622.jpg,2649.4168970140363,645.803376795882,3045.783207262977,929.4101955607787,""counterclockwise_top"""
"a0200322_221622.jpg,3305.471290717691,772.2305866823358,3551.491525423729,1137.844041727357,""ground"""
"a0200322_221622.jpg,3284.9693872484113,1322.3593481031514,3609.579556739937,1862.2372881355932,""ground"""
"a0200322_221622.jpg,2253.0508474576272,1858.8203911215573,2642.583102985964,2559.2949673927437,""arrow_down"""
"a0200322_221622.jpg,2283.803441969015,1052.4203129137977,2382.89501953125,1670.8881877317267,""beam_line_90"""
"a0200322_221622.jpg,2430.7323598053495,1670.8881877317267,3356.725528005826,1783.6474836963719,""beam_line"""
"a0200322_221622.jpg,1381.7288135593221,987.4983572232521,2300.8881877317267,1759.7288135593221,""beam_line_45"""
"a0200322_221622.jpg,411.31533244504766,980.6644328489142,1286.0543937036548,1756.311916545286,""beam_line_135"""
"a0200322_221622.jpg,1204.4745762711864,1640.1355932203392,1456.9018513307733,1838.3187483448096,""node"""
"a0200322_221622.jpg,2266.718696206303,1626.467874817929,2468.318748344809,1838.3187483448094,""node"""
"a0200322_221622.jpg,1275.8034419690148,902.0746284096929,1443.2340025820974,1110.5084745762713,""node"""
"a0200322_221622.jpg,2235.9661016949153,902.0746284096929,2399.979765293962,1076.3389830508474,""node"""
"a0200322_221622.jpg,2335.0576792571505,973.8305084745763,3370.3931160619704,1742.6440677966102,""beam_line_135"""
"a0200322_221622.jpg,2365.810273768538,898.6576010493909,3377.2274314751057,1008,""beam_line"""
"a0200322_221625.jpg,674.4203129137977,833.7356453588453,1357.810273768538,1172.0135332527807,""arrow_right"""
"a0200322_221625.jpg,2868.1016949152545,1076.3389830508474,3520.739191604873,1462.4542112188824,""arrow_left"""
"a0200322_221625.jpg,2341.8914732852227,2067.2542372881358,2823.6815123477227,2508.0407301046084,""support"""
"a0200322_221625.jpg,1456.9018513307733,2087.7558800648835,1897.688083454714,2600.2982529462397,""support"""
"a0200322_221625.jpg,1439.8171055680616,700.4745762711865,2676.752594511388,809.8169752217956,""beam_line"""
"a0200322_221625.jpg,1258.718696206303,809.8169752217956,1374.8950195312502,1940.8272229210806,""beam_line_90"""
"a0200322_221625.jpg,1422.3050847457628,840.5695697331832,2748.5084745762715,2019.416897014036,""beam_line_45"""
"a0200322_221625.jpg,2765.593220338983,850.8203911215572,2919.35593220339,1964.7457627118647,""beam_line_90"""
"a0200322_221625.jpg,1456.4745762711868,2020.2711864406783,2767.728813559322,2105.6949152542375,""beam_line"""
"a0200322_221625.jpg,1186.9628161414196,1933.9931682004767,1477.4034941075213,2238.1016949152545,""node"""
"a0200322_221625.jpg,1210.8813559322034,649.2203389830509,1460.3187483448094,830.3186179985435,""node"""
"a0200322_221625.jpg,2673.3356974973517,673.1390091201007,2881.76954366393,867.9051368842692,""node"""
"a0200322_221625.jpg,2728.0068317995233,1910.0746284096929,2950.1085267147773,2132.176323324947,""node"""
"a0200322_221611.jpg,397.64748369637186,741.4779921709481,626.583102985964,1151.511890476033,""ground"""
"a0200322_221611.jpg,3807.762711864407,697.0576140840175,4019.613455045021,1124.1763233249471,""ground"""
"a0200322_221611.jpg,1508.156088618909,1834.9018513307733,3114.1221903138244,2624.217053429555,""load_down"""
"a0200322_221611.jpg,592.4136114605403,912.3254497980668,1644.834054720604,1014.8339243743379,""beam_line"""
"a0200322_221611.jpg,1856.6847979012182,902.0746284096929,2885.186440677966,1011.417027360302,""beam_line"""
"a0200322_221611.jpg,3093.620286844545,881.5728552866791,3835.098409361759,990.9152542372882,""beam_line"""
"a0200322_221611.jpg,2943.2747326867056,997.7491786116261,3059.450795319121,1670.8881877317267,""beam_line_90"""
"a0200322_221611.jpg,1655.084745762712,1052.4203129137977,1747.342529296875,1749.4779921709483,""beam_line_90"""
"a0200322_221611.jpg,1627.749308957892,854.2372881355933,1870.3526466498943,1069.5050586765096,""node"""
"a0200322_221611.jpg,2895.437392412606,823.4848239704714,3100.4543415651488,1031.91867013705,""node"""
"a0200322_221611.jpg,2919.35593220339,1643.552620580641,3124.3728813559323,1841.7356453588454,""node"""
"a0200322_221611.jpg,1583.3288656978284,1756.311916545286,1771.2610690876588,1937.4103259070446,""node"""
"a0200322_221640.jpg,513.8238070213189,1281.3559322033898,800.8474576271187,1708.4745762711864,""ground"""
"a0200322_221640.jpg,595.8305084745763,2371.362764002913,828.1830247782045,2736.976219047934,""ground"""
"a0200322_221640.jpg,1286.0543937036548,905.4915254237288,1720.0068317995235,1479.5389569815943,""arrow_down"""
"a0200322_221640.jpg,2878.3526466498943,837.1525423728814,3148.291681839248,1380.447509765625,""arrow_down"""
"a0200322_221640.jpg,3097.0374445511125,2221.0169491525426,3882.9354889433266,2542.210221630032,""arrow_right"""
"a0200322_221640.jpg,800.8474576271187,2473.8712385791846,1962.6101694915255,2562.71186440678,""beam_line"""
"a0200322_221640.jpg,2112.955984341896,2421.762711864407,2926.1899869239937,2521.708578853284,""beam_line"""
"a0200322_221640.jpg,2037.7832072629767,1397.532255528337,2946.6916297007415,1520.542372881356,""beam_line"""
"a0200322_221640.jpg,759.844041727357,1424.8678226794227,1909.220338983051,1534.2102216300318,""beam_line"""
"a0200322_221640.jpg,1966.0270665055616,1534.2102216300318,2061.7017470537608,2408.9491525423728,""beam_line_90"""
"a0200322_221640.jpg,2950.108526714778,1517.12547586732,3028.6984615002652,2337.1932724774897,""beam_line_90"""
"a0200322_221640.jpg,770.0949934619969,1503.457627118644,1976.2780182402014,2528.5423728813557,""beam_line_45"""
"a0200322_221640.jpg,2085.6202868445444,1489.789908716234,2963.7763754634534,2477.2881355932204,""beam_line_45"""
"a0200322_221640.jpg,1945.5254237288136,2395.281303793697,2130.040730104608,2586.6306648900954,""node"""
"a0200322_221640.jpg,2888.6033376920022,2333.7763754634534,3069.7017470537608,2518.2916818392478,""node"""
"a0200322_221640.jpg,1890.854289426642,1383.864406779661,2048.0338983050847,1571.7966101694915,""node"""
"a0200322_221640.jpg,2898.854289426642,1373.6135853912872,3069.7017470537608,1534.2102216300318,""node"""
"a0200322_221649.jpg,1405.6476140426378,782.4814080707098,2864.684797901218,1486.3728813559323,""load_down"""
"a0200322_221649.jpg,435.2338722358316,1913.491525423729,831.6000521385064,2627.6339504435914,""ground"""
"a0200322_221649.jpg,3373.810273768538,1793.8983050847457,3671.084745762712,2398.698461500265,""ground"""
"a0200322_221649.jpg,804.2644849874206,2251.76954366393,2054.8679530256886,2456.7864928164727,""beam_line"""
"a0200322_221649.jpg,2222.2982529462397,2200.5153063757944,3428.481668763242,2388.447509765625,""beam_line"""
"a0200322_221649.jpg,1635.864406779661,1503.457627118644,2704.0882920087397,1601.6949152542372,""beam_line"""
"a0200322_221649.jpg,735.9255019365731,1564.9626857951537,1549.1593741724048,2357.6949152542375,""beam_line_45"""
"a0200322_221649.jpg,2153.959269895392,1547.8779400324418,2799.762711864407,2289.35593220339,""beam_line_45"""
"a0200322_221649.jpg,2803.179608878443,1506.874654478946,3472.901590638242,2214.1831551244704,""beam_line_135"""
"a0200322_221649.jpg,1549.1593741724048,1616.2169230832892,2082.2033898305085,2272.271186440678,""beam_line_135"""
"a0200322_221649.jpg,1436.3999478614937,1472.7051629535224,1679.0035462460276,1653.803441969015,""node"""
"a0200322_221649.jpg,2676.752594511388,1445.3694654561707,2909.1052411612823,1616.2169230832894,""node"""
"a0200322_221649.jpg,2034.3660495564093,2174.0338983050847,2263.301799192267,2374.779661016949,""node"""
"a0200322_221655.jpg,735.9255019365731,2029.6678487486759,1159.6271186440679,2487.53908732786,""support"""
"a0200322_221655.jpg,2550.325580144333,1978.4136114605403,3097.0374445511125,2501.2069360765363,""support"""
"a0200322_221655.jpg,141.37629725569386,1264.271186440678,455.7356453588453,1882.7389309123414,""counterclockwise_left"""
"a0200322_221655.jpg,2550.325580144333,567.2135723566605,2823.6815123477227,1120.7592959646452,""arrow_down"""
"a0200322_221655.jpg,3127.789778369968,1380.447509765625,3978.6101694915255,1694.8068578687764,""arrow_left"""
"a0200322_221655.jpg,636.8339243743379,1052.4203129137977,1330.4745762711864,1223.2677705409164,""beam_line"""
"a0200322_221655.jpg,1555.9931682004767,1059.2542372881355,2215.4644589181676,1206.1830247782043,""beam_line"""
"a0200322_221655.jpg,2323.5254237288136,1096.8407561738613,2994.528969974841,1183.1186440677968,""beam_line"""
"a0200322_221655.jpg,2341.8914732852227,1886.156088618909,3100.4543415651488,2009.166205971928,""beam_line"""
"a0200322_221655.jpg,1480.8203911215573,1896.406779661017,2242.8001564155193,2029.6678487486759,""beam_line"""
"a0200322_221655.jpg,688.0881616624736,1916.908422437765,1313.3898305084747,2029.667848748676,""beam_line"""
"a0200322_221655.jpg,513.8238070213189,1178.8474576271187,588.9965841002384,1889.572985632945,""beam_line_90"""
"a0200322_221655.jpg,1340.7255280058266,1189.0982790154926,1473.5593220338983,1855.4034941075213,""beam_line_90"""
"a0200322_221655.jpg,2225.7154106528073,1195.9322033898306,2345.3086309917903,1882.7389309123414,""beam_line_90"""
"a0200322_221655.jpg,3052.617001291049,1124.1763233249471,3185.878070378708,1899.823676675053,""beam_line_90"""
"a0200322_221655.jpg,1405.6476140426378,1158.3458148503707,2242.8001564155193,1951.0779139631886,""beam_line_45"""
"a0200322_221655.jpg,455.7356453588454,1031.9186701370497,667.5865188857257,1209.6000521385063,""node"""
"a0200322_221655.jpg,1303.1391394663665,1014.8339243743379,1566.2441199351165,1233.5187222755562,""node"""
"a0200322_221655.jpg,2181.2949673927437,1038.7525945113878,2362.3933767545022,1223.2677705409164,""node"""
"a0200322_221655.jpg,2991.1118122682733,1025.084745762712,3131.206936076536,1182.2644849874207,""node"""
"a0200322_221655.jpg,3076.535541081833,1879.322033898305,3240.5494653734113,2046.7525945113878,""node"""
"a0200322_221655.jpg,2218.8813559322034,1872.4882398702332,2352.1424250198625,2046.7525945113878,""node"""
"a0200322_221655.jpg,1292.8881877317267,1865.6541851496293,1491.0713428561971,2070.6711343021716,""node"""
"a0200322_221655.jpg,479.65431549589516,1862.2372881355932,701.7560104111494,2074.0882920087392,""node"""
"a0200322_221651.jpg,1081.0374445511122,1472.7051629535224,1395.3966623079978,2036.5016427767482,""counterclockwise_left"""
"a0200322_221651.jpg,1798.5967665850108,440.78642764333955,2106.1221903138244,1216.4339765128443,""arrow_down"""
"a0200322_221651.jpg,3315.7222424523306,1001.1660756256621,3517.322033898305,1438.5356714280986,""ground"""
"a0200322_221651.jpg,3363.5593220338983,1954.4950716697565,3650.5833636784955,2415.7832072629767,""ground"""
"a0200322_221651.jpg,1614.0814602092162,2227.851003873146,2529.8236766750533,2367.945866988877,""beam_line"""
"a0200322_221651.jpg,2656.25095173464,2152.677966101695,3438.7320991128177,2313.2747326867056,""beam_line"""
"a0200322_221651.jpg,1482.1016949152543,1165.1797392247088,2440.983050847458,1285.6271186440679,""beam_line"""
"a0200322_221651.jpg,2567.410325907045,1131.010247699285,3353.308370299259,1260.854289426642,""beam_line"""
"a0200322_221651.jpg,2471.7356453588454,1250.6034680382681,2666.5016427767478,2190.2643546411546,""beam_line_90"""
"a0200322_221651.jpg,1371.478122517214,1301.8577053264037,1555.9931682004767,2244.935749635858,""beam_line_90"""
"a0200322_221651.jpg,2591.3288656978284,1175.4305606130827,3346.4745762711864,2234.684797901218,""beam_line_45"""
"a0200322_221651.jpg,1518.406779661017,1209.6000521385065,2475.1525423728817,2258.6033376920022,""beam_line_45"""
"a0200322_221651.jpg,1262.135593220339,1131.010247699285,1514.989882646981,1312.1085267147776,""node"""
"a0200322_221651.jpg,1398.813559322034,2203.9322033898306,1638.0000000000002,2422.617001291049,""node"""
"a0200322_221651.jpg,2495.6541851496295,2149.261069087659,2687.003546246028,2354.2780182402016,""node"""
"a0200322_221651.jpg,2427.315202098782,1107.0915775622352,2591.3288656978284,1284.7729595636918,""node"""
"a0200322_221659.jpg,455.7356453588454,1780.2305866823358,1443.2340025820974,1923.7424771583687,""beam_line"""
"a0200322_221659.jpg,1634.583102985964,1694.8068578687767,2509.322033898305,1879.3220338983053,""beam_line"""
"a0200322_221659.jpg,1942.1085267147776,1776.813559322034,2328.2238852290784,2337.1932724774897,""arrow_up"""
"a0200322_221659.jpg,3425.064511056674,1489.789908716234,3701.8376009666317,1899.8236766750529,""ground"""
"a0200322_221659.jpg,3397.728813559322,580.8813559322034,3664.25095173464,1014.833924374338,""ground"""
"a0200322_221659.jpg,2717.7558800648835,697.0576140840175,3442.1492568193858,799.5661538334216,""ground"""
"a0200322_221659.jpg,1532.0746284096929,714.1424250198623,2574.244119935117,823.4848239704714,""ground"""
"a0200322_221659.jpg,2704.0882920087397,1677.7221121060647,3527.5729856329453,1787.064380710408,""ground"""
"a0200322_221659.jpg,2601.1525423728813,813.2338722358318,2704.0882920087392,1687.972933494439,""beam_line_90"""
"a0200322_221659.jpg,1426.1492568193858,823.4848239704714,1552.5762711864409,1742.6440677966102,""beam_line_90"""
"a0200322_221659.jpg,411.31533244504766,700.4745762711865,1415.8983050847457,1841.7356453588454,""beam_line_45"""
"a0200322_221659.jpg,1590.1626597259005,806.4000782077595,2601.579817432468,1814.3999478614937,""beam_line_45"""
"a0200322_221659.jpg,2635.749308957892,741.4779921709481,3448.983050847458,1746.0610951569122,""beam_line_45"""
