"image","xmin","ymin","xmax","ymax","label"
"IMG_20200331_124705.jpg",1432.9411764705883,1091.764705882353,1847.0588235294117,1392.9411764705883,"counterclockwise"
"IMG_20200331_124705.jpg",1432.9411764705883,1091.764705882353,1847.0588235294117,1392.9411764705883,"counterclockwise_top"
"IMG_20200331_124705.jpg",750.5882352941177,969.4117647058824,1183.5294117647059,1317.6470588235295,"counterclockwise"
"IMG_20200331_124705.jpg",750.5882352941177,969.4117647058824,1183.5294117647059,1317.6470588235295,"counterclockwise_top"
"IMG_20200331_124705.jpg",25.88235294117647,809.4117647058824,496.47058823529414,1171.7647058823532,"counterclockwise"
"IMG_20200331_124705.jpg",25.88235294117647,809.4117647058824,496.47058823529414,1171.7647058823532,"counterclockwise_top"
"IMG_20200331_124705.jpg",2303.529411764706,720,2661.176470588235,1040,"counterclockwise"
"IMG_20200331_124705.jpg",2303.529411764706,720,2661.176470588235,1040,"counterclockwise_bottom"
"IMG_20200331_124705.jpg",1545.8823529411766,644.7058823529412,1884.7058823529412,936.4705882352941,"counterclockwise"
"IMG_20200331_124705.jpg",1545.8823529411766,644.7058823529412,1884.7058823529412,936.4705882352941,"counterclockwise_bottom"
"IMG_20200331_124705.jpg",821.1764705882354,494.11764705882354,1197.6470588235295,828.2352941176471,"counterclockwise"
"IMG_20200331_124705.jpg",821.1764705882354,494.11764705882354,1197.6470588235295,828.2352941176471,"counterclockwise_bottom"
"IMG_20200331_124705.jpg",120,343.5294117647059,510.5882352941177,663.5294117647059,"counterclockwise"
"IMG_20200331_124705.jpg",120,343.5294117647059,510.5882352941177,663.5294117647059,"counterclockwise_bottom"
"IMG_20200331_124705.jpg",2421.1764705882356,122.3529411764706,2755.294117647059,512.9411764705883,"clockwise"
"IMG_20200331_124705.jpg",2421.1764705882356,122.3529411764706,2755.294117647059,512.9411764705883,"clockwise_left"
"IMG_20200331_124705.jpg",1569.4117647058824,75.29411764705883,1978.8235294117649,461.1764705882353,"clockwise"
"IMG_20200331_124705.jpg",1569.4117647058824,75.29411764705883,1978.8235294117649,461.1764705882353,"clockwise_left"
"IMG_20200331_124705.jpg",929.4117647058824,0,1310.5882352941178,334.11764705882354,"clockwise"
"IMG_20200331_124705.jpg",929.4117647058824,0,1310.5882352941178,334.11764705882354,"clockwise_left"
"IMG_20200331_124705.jpg",105.88235294117648,2150.5882352941176,2341.1764705882356,2470.5882352941176,"beam"
"IMG_20200331_124705.jpg",1847.058823529412,3167.0588235294117,3112.9411764705883,3360,"beam"
"IMG_20200331_124705.jpg",1724.7058823529412,3981.1764705882356,2602.3529411764707,4155.294117647059,"beam"
"IMG_20200331_124705.jpg",2.3529411764705883,3200,1291.764705882353,3581.176470588235,"beam"
"IMG_20200331_124658.jpg",675.2941176470589,2235.294117647059,2228.2352941176473,2442.3529411764707,"beam"
"IMG_20200331_124658.jpg",58.82352941176471,2075.294117647059,251.76470588235293,2541.1764705882356,"arrow_down"
"IMG_20200331_124658.jpg",1240,1694.1176470588236,1564.7058823529412,2028.2352941176473,"counterclockwise"
"IMG_20200331_124658.jpg",1240,1694.1176470588236,1564.7058823529412,2028.2352941176473,"counterclockwise_left"
"IMG_20200331_124658.jpg",595.2941176470589,1647.0588235294117,901.1764705882354,2047.0588235294117,"counterclockwise"
"IMG_20200331_124658.jpg",595.2941176470589,1647.0588235294117,901.1764705882354,2047.0588235294117,"counterclockwise_left"
"IMG_20200331_124658.jpg",2110.5882352941176,1741.1764705882354,2251.7647058823527,2023.5294117647059,"arrow_down"
"IMG_20200331_124658.jpg",2557.6470588235293,1717.6470588235295,2727.0588235294117,2075.294117647059,"arrow_down"
"IMG_20200331_124658.jpg",3009.4117647058824,1684.7058823529412,3120,2103.529411764706,"arrow_down"
"IMG_20200331_124658.jpg",2910.5882352941176,1218.8235294117646,3120,1600,"counterclockwise"
"IMG_20200331_124658.jpg",2910.5882352941176,1218.8235294117646,3120,1600,"counterclockwise_right"
"IMG_20200331_124658.jpg",2529.4117647058824,1214.1176470588236,2769.4117647058824,1600,"counterclockwise"
"IMG_20200331_124658.jpg",2529.4117647058824,1214.1176470588236,2769.4117647058824,1600,"counterclockwise_right"
"IMG_20200331_124658.jpg",1875.2941176470588,1167.0588235294117,2087.0588235294117,1510.5882352941176,"counterclockwise"
"IMG_20200331_124658.jpg",1875.2941176470588,1167.0588235294117,2087.0588235294117,1510.5882352941176,"counterclockwise_right"
"IMG_20200331_124658.jpg",1145.8823529411766,1091.764705882353,1508.2352941176473,1440,"clockwise"
"IMG_20200331_124658.jpg",1145.8823529411766,1091.764705882353,1508.2352941176473,1440,"clockwise_bottom"
"IMG_20200331_124658.jpg",501.1764705882353,1058.8235294117646,877.6470588235295,1421.1764705882351,"clockwise"
"IMG_20200331_124658.jpg",501.1764705882353,1058.8235294117646,877.6470588235295,1421.1764705882351,"clockwise_bottom"
"IMG_20200331_124658.jpg",2670.5882352941176,771.7647058823529,2938.823529411765,1152.9411764705883,"clockwise"
"IMG_20200331_124658.jpg",2670.5882352941176,771.7647058823529,2938.823529411765,1152.9411764705883,"clockwise_right"
"IMG_20200331_124658.jpg",1847.058823529412,729.4117647058824,2237.6470588235297,1110.5882352941178,"clockwise"
"IMG_20200331_124658.jpg",1847.058823529412,729.4117647058824,2237.6470588235297,1110.5882352941178,"clockwise_top"
"IMG_20200331_124658.jpg",1174.1176470588236,705.8823529411765,1545.8823529411766,1040,"clockwise"
"IMG_20200331_124658.jpg",1174.1176470588236,705.8823529411765,1545.8823529411766,1040,"clockwise_top"
"IMG_20200331_124658.jpg",557.6470588235294,696.4705882352941,952.9411764705883,1007.0588235294118,"clockwise"
"IMG_20200331_124658.jpg",557.6470588235294,696.4705882352941,952.9411764705883,1007.0588235294118,"clockwise_top"
"IMG_20200331_124658.jpg",976.4705882352941,272.94117647058823,2265.8823529411766,470.5882352941177,"beam"
"IMG_20200331_124658.jpg",2623.529411764706,334.11764705882354,3120,541.1764705882354,"beam"
"IMG_20200331_124658.jpg",0,136.47058823529412,472.94117647058823,324.7058823529412,"beam"
"IMG_20200331_124658.jpg",0,2743.529411764706,1192.9411764705883,2889.4117647058824,"beam"
"IMG_20200331_124658.jpg",1009.4117647058824,2884.7058823529414,1348.235294117647,3129.4117647058824,"support"
"IMG_20200331_124658.jpg",58.82352941176471,2865.8823529411766,369.4117647058824,3228.2352941176473,"roller_support"
"IMG_20200331_124658.jpg",2110.5882352941176,2992.9411764705883,2369.4117647058824,3298.823529411765,"roller_support"
"IMG_20200331_124658.jpg",2750.5882352941176,2974.1176470588234,3018.823529411765,3181.176470588235,"support"
"IMG_20200331_124658.jpg",2835.294117647059,3670.5882352941176,2995.294117647059,3915.2941176470586,"arrow_down"
"IMG_20200331_124658.jpg",2223.529411764706,3632.9411764705883,2378.823529411765,3896.470588235294,"arrow_up"
"IMG_20200331_124658.jpg",2769.4117647058824,2310.5882352941176,3120,2494.1176470588234,"beam"
"IMG_20200331_124658.jpg",2171.764705882353,2804.7058823529414,3120,2997.6470588235297,"beam"
"IMG_20200331_124658.jpg",1051.764705882353,3651.764705882353,1183.5294117647059,3924.7058823529414,"arrow_down"
"IMG_20200331_124658.jpg",425.88235294117646,3698.823529411765,557.6470588235294,3924.7058823529414,"arrow_up"
"IMG_20200331_124658.jpg",1724.7058823529412,3402.3529411764707,1837.6470588235295,3905.8823529411766,"ground"
"IMG_20200331_124658.jpg",1785.8823529411766,3515.294117647059,2957.6470588235297,3680,"beam"
"IMG_20200331_124658.jpg",0,3534.1176470588234,1145.8823529411766,3727.0588235294117,"beam"
"IMG_20200331_124710.jpg",256.47058823529414,0,581.1764705882354,305.88235294117646,"clockwise"
"IMG_20200331_124710.jpg",256.47058823529414,0,581.1764705882354,305.88235294117646,"clockwise_left"
"IMG_20200331_124710.jpg",811.7647058823529,28.235294117647058,1122.3529411764707,357.64705882352945,"clockwise"
"IMG_20200331_124710.jpg",811.7647058823529,28.235294117647058,1122.3529411764707,357.64705882352945,"clockwise_left"
"IMG_20200331_124710.jpg",1310.5882352941178,56.470588235294116,1687.058823529412,390.5882352941177,"clockwise"
"IMG_20200331_124710.jpg",1310.5882352941178,56.470588235294116,1687.058823529412,390.5882352941177,"clockwise_left"
"IMG_20200331_124710.jpg",2063.529411764706,65.88235294117648,2350.5882352941176,400,"clockwise"
"IMG_20200331_124710.jpg",2063.529411764706,65.88235294117648,2350.5882352941176,400,"clockwise_left"
"IMG_20200331_124710.jpg",2731.764705882353,108.23529411764706,3094.117647058824,414.11764705882354,"clockwise"
"IMG_20200331_124710.jpg",2731.764705882353,108.23529411764706,3094.117647058824,414.11764705882354,"clockwise_top"
"IMG_20200331_124710.jpg",185.88235294117646,461.1764705882353,501.1764705882353,734.1176470588235,"counterclockwise"
"IMG_20200331_124710.jpg",185.88235294117646,461.1764705882353,501.1764705882353,734.1176470588235,"counterclockwise_bottom"
"IMG_20200331_124710.jpg",712.9411764705883,522.3529411764706,1056.4705882352941,771.7647058823529,"counterclockwise"
"IMG_20200331_124710.jpg",712.9411764705883,522.3529411764706,1056.4705882352941,771.7647058823529,"counterclockwise_bottom"
"IMG_20200331_124710.jpg",1329.4117647058824,560,1635.294117647059,785.8823529411765,"counterclockwise"
"IMG_20200331_124710.jpg",1329.4117647058824,560,1635.294117647059,785.8823529411765,"counterclockwise_bottom"
"IMG_20200331_124710.jpg",1988.235294117647,564.7058823529412,2308.235294117647,828.2352941176471,"counterclockwise"
"IMG_20200331_124710.jpg",1988.235294117647,564.7058823529412,2308.235294117647,828.2352941176471,"counterclockwise_bottom"
"IMG_20200331_124710.jpg",2727.0588235294117,531.7647058823529,3084.705882352941,804.7058823529412,"clockwise"
"IMG_20200331_124710.jpg",2727.0588235294117,531.7647058823529,3084.705882352941,804.7058823529412,"clockwise_bottom"
"IMG_20200331_124710.jpg",2760,870.5882352941177,3018.823529411765,1190.5882352941176,"counterclockwise"
"IMG_20200331_124710.jpg",2760,870.5882352941177,3018.823529411765,1190.5882352941176,"counterclockwise_left"
"IMG_20200331_124710.jpg",1851.764705882353,941.1764705882354,2270.5882352941176,1176.4705882352941,"counterclockwise"
"IMG_20200331_124710.jpg",1851.764705882353,941.1764705882354,2270.5882352941176,1176.4705882352941,"counterclockwise_top"
"IMG_20200331_124710.jpg",1268.235294117647,912.9411764705883,1616.4705882352941,1162.3529411764707,"counterclockwise"
"IMG_20200331_124710.jpg",1268.235294117647,912.9411764705883,1616.4705882352941,1162.3529411764707,"counterclockwise_top"
"IMG_20200331_124710.jpg",694.1176470588235,875.2941176470589,1061.1764705882354,1129.4117647058824,"counterclockwise"
"IMG_20200331_124710.jpg",694.1176470588235,875.2941176470589,1061.1764705882354,1129.4117647058824,"counterclockwise_top"
"IMG_20200331_124710.jpg",120,832.9411764705883,487.05882352941177,1105.8823529411766,"counterclockwise"
"IMG_20200331_124710.jpg",120,832.9411764705883,487.05882352941177,1105.8823529411766,"counterclockwise_top"
"IMG_20200331_124710.jpg",2647.0588235294117,1327.0588235294117,2821.176470588235,1717.6470588235293,"arrow_down"
"IMG_20200331_124710.jpg",2298.823529411765,1331.764705882353,2440,1712.9411764705883,"arrow_down"
"IMG_20200331_124710.jpg",1908.235294117647,1341.1764705882354,2063.529411764706,1698.8235294117649,"arrow_down"
"IMG_20200331_124710.jpg",1508.235294117647,1322.3529411764707,1672.9411764705883,1731.7647058823532,"arrow_up"
"IMG_20200331_124710.jpg",1042.3529411764707,1341.1764705882354,1211.7647058823532,1717.6470588235295,"arrow_up"
"IMG_20200331_124710.jpg",637.6470588235294,1345.8823529411766,788.2352941176471,1698.8235294117649,"arrow_up"
"IMG_20200331_124710.jpg",228.23529411764707,1317.6470588235295,402.3529411764706,1665.8823529411766,"arrow_up"
"IMG_20200331_124710.jpg",1974.1176470588236,2047.058823529412,2232.9411764705883,2324.7058823529414,"roller_support"
"IMG_20200331_124710.jpg",1362.3529411764707,2023.5294117647059,1630.5882352941178,2183.529411764706,"support"
"IMG_20200331_124710.jpg",764.7058823529412,1990.5882352941178,1018.8235294117648,2287.0588235294117,"roller_support"
"IMG_20200331_124710.jpg",138.82352941176472,1962.3529411764707,369.4117647058824,2150.588235294118,"support"
"IMG_20200331_124710.jpg",2755.294117647059,2047.058823529412,3000,2263.529411764706,"support"
"IMG_20200331_124710.jpg",218.82352941176472,1844.7058823529412,2105.8823529411766,2065.8823529411766,"beam"
"IMG_20200331_124710.jpg",2778.823529411765,2809.4117647058824,2910.588235294118,3105.8823529411766,"arrow_down"
"IMG_20200331_124710.jpg",2237.6470588235293,2842.3529411764707,2360,3134.1176470588234,"arrow_up"
"IMG_20200331_124710.jpg",675.2941176470589,2776.470588235294,792.9411764705883,3105.8823529411766,"arrow_up"
"IMG_20200331_124710.jpg",1061.1764705882354,2385.8823529411766,1216.4705882352941,2701.1764705882356,"arrow_down"
"IMG_20200331_124710.jpg",176.47058823529412,2654.1176470588234,1160,2814.1176470588234,"beam"
"IMG_20200331_124710.jpg",77.64705882352942,2564.7058823529414,195.29411764705884,2936.4705882352946,"ground"
"IMG_20200331_124710.jpg",1654.1176470588236,2512.9411764705883,1734.1176470588236,3063.529411764706,"ground"
"IMG_20200331_124710.jpg",1720,2691.764705882353,2854.1176470588234,2832.9411764705883,"beam"
"IMG_20200331_124710.jpg",1635.2941176470588,3477.6470588235297,2409.4117647058824,3651.764705882353,"beam"
"IMG_20200331_124710.jpg",2322.3529411764707,3623.529411764706,2515.294117647059,3872.9411764705883,"roller_support"
"IMG_20200331_124710.jpg",1903.5294117647059,3632.9411764705883,2115.294117647059,3811.764705882353,"support"
"IMG_20200331_124710.jpg",835.2941176470589,3712.9411764705883,1037.6470588235295,3952.9411764705883,"roller_support"
"IMG_20200331_124710.jpg",440,3670.5882352941176,642.3529411764706,3901.176470588235,"support"
"IMG_20200331_124710.jpg",444.7058823529412,3209.4117647058824,604.7058823529412,3548.2352941176473,"arrow_down"
"IMG_20200331_124710.jpg",91.76470588235294,3463.529411764706,171.76470588235293,3868.235294117647,"arrow_down"
"IMG_20200331_124710.jpg",138.82352941176472,3538.823529411765,934.1176470588236,3727.0588235294117,"beam"
"IMG_20200331_124703.jpg",0,498.8235294117647,303.5294117647059,861.1764705882354,"clockwise"
"IMG_20200331_124703.jpg",0,498.8235294117647,303.5294117647059,861.1764705882354,"clockwise_left"
"IMG_20200331_124703.jpg",750.5882352941177,512.9411764705883,1061.1764705882354,880,"clockwise"
"IMG_20200331_124703.jpg",750.5882352941177,512.9411764705883,1061.1764705882354,880,"clockwise_left"
"IMG_20200331_124703.jpg",1527.0588235294117,564.7058823529412,1870.5882352941176,903.5294117647059,"clockwise"
"IMG_20200331_124703.jpg",1527.0588235294117,564.7058823529412,1870.5882352941176,903.5294117647059,"clockwise_top"
"IMG_20200331_124703.jpg",2162.3529411764707,616.4705882352941,2501.1764705882356,936.4705882352941,"clockwise"
"IMG_20200331_124703.jpg",2162.3529411764707,616.4705882352941,2501.1764705882356,936.4705882352941,"clockwise_top"
"IMG_20200331_124703.jpg",2825.8823529411766,672.9411764705883,3120,964.7058823529412,"clockwise_top"
"IMG_20200331_124703.jpg",2825.8823529411766,672.9411764705883,3120,964.7058823529412,"clockwise"
"IMG_20200331_124703.jpg",1592.9411764705883,89.41176470588236,2750.588235294118,334.11764705882354,"beam"
"IMG_20200331_124703.jpg",2802.3529411764707,1016.4705882352941,3108.2352941176473,1336.4705882352941,"clockwise"
"IMG_20200331_124703.jpg",2802.3529411764707,1016.4705882352941,3108.2352941176473,1336.4705882352941,"clockwise_bottom"
"IMG_20200331_124703.jpg",2101.1764705882356,1016.4705882352941,2496.4705882352946,1322.3529411764707,"clockwise"
"IMG_20200331_124703.jpg",2101.1764705882356,1016.4705882352941,2496.4705882352946,1322.3529411764707,"clockwise_bottom"
"IMG_20200331_124703.jpg",1461.1764705882354,1049.4117647058824,1847.0588235294117,1350.5882352941178,"clockwise_bottom"
"IMG_20200331_124703.jpg",1461.1764705882354,1049.4117647058824,1847.0588235294117,1350.5882352941178,"clockwise"
"IMG_20200331_124703.jpg",651.7647058823529,1091.764705882353,990.5882352941176,1374.1176470588234,"counterclockwise"
"IMG_20200331_124703.jpg",651.7647058823529,1091.764705882353,990.5882352941176,1374.1176470588234,"counterclockwise_bottom"
"IMG_20200331_124703.jpg",0,1058.8235294117646,228.23529411764707,1317.6470588235293,"counterclockwise"
"IMG_20200331_124703.jpg",0,1058.8235294117646,228.23529411764707,1317.6470588235293,"counterclockwise_bottom"
"IMG_20200331_124703.jpg",496.47058823529414,1477.6470588235295,934.1176470588236,1774.1176470588236,"counterclockwise"
"IMG_20200331_124703.jpg",496.47058823529414,1477.6470588235295,934.1176470588236,1774.1176470588236,"counterclockwise_top"
"IMG_20200331_124703.jpg",1470.5882352941178,1463.5294117647059,1724.7058823529414,1788.235294117647,"counterclockwise"
"IMG_20200331_124703.jpg",1470.5882352941178,1463.5294117647059,1724.7058823529414,1788.235294117647,"counterclockwise_bottom"
"IMG_20200331_124703.jpg",2138.823529411765,1491.764705882353,2477.6470588235297,1858.8235294117646,"counterclockwise"
"IMG_20200331_124703.jpg",2138.823529411765,1491.764705882353,2477.6470588235297,1858.8235294117646,"counterclockwise_left"
"IMG_20200331_124703.jpg",2872.9411764705883,1548.235294117647,3120,1910.5882352941176,"counterclockwise"
"IMG_20200331_124703.jpg",2872.9411764705883,1548.235294117647,3120,1910.5882352941176,"counterclockwise_left"
"IMG_20200331_124703.jpg",2350.5882352941176,1920,2543.529411764706,2376.470588235294,"arrow_down"
"IMG_20200331_124703.jpg",1776.4705882352941,1924.7058823529412,2002.3529411764707,2357.6470588235293,"arrow_down"
